indID,popID,country,lonInd,latInd,hapInd
ind_96,Matsukawa,1_Asia,140.955967,37.823002,DQ366425
ind_97,Matsukawa,1_Asia,140.955967,37.823002,DQ366429
ind_98,Matsukawa,1_Asia,140.955967,37.823002,DQ366429
ind_99,Matsukawa,1_Asia,140.955967,37.823002,DQ366430
ind_100,Matsukawa,1_Asia,140.955967,37.823002,DQ366437
ind_101,Matsukawa,1_Asia,140.955967,37.823002,DQ366445
ind_102,Matsukawa,1_Asia,140.955967,37.823002,DQ366452
ind_103,Matsukawa,1_Asia,140.955967,37.823002,DQ366456
ind_104,Matsukawa,1_Asia,140.955967,37.823002,DQ366460
ind_105,Matsukawa,1_Asia,140.955967,37.823002,DQ366460
ind_106,Matsukawa,1_Asia,140.955967,37.823002,DQ366470
ind_107,Matsukawa,1_Asia,140.955967,37.823002,DQ366475
ind_108,Matsukawa,1_Asia,140.955967,37.823002,DQ366483
ind_109,Torinoumi,1_Asia,140.913789,38.030071,AY626503
ind_110,Torinoumi,1_Asia,140.913789,38.030071,AY626503
ind_111,Torinoumi,1_Asia,140.913789,38.030071,AY626509
ind_112,Torinoumi,1_Asia,140.913789,38.030071,DQ366429
ind_113,Torinoumi,1_Asia,140.913789,38.030071,DQ366430
ind_114,Torinoumi,1_Asia,140.913789,38.030071,DQ366444
ind_115,Torinoumi,1_Asia,140.913789,38.030071,DQ366446
ind_116,Torinoumi,1_Asia,140.913789,38.030071,DQ366447
ind_117,Torinoumi,1_Asia,140.913789,38.030071,DQ366449
ind_118,Torinoumi,1_Asia,140.913789,38.030071,DQ366459
ind_119,Torinoumi,1_Asia,140.913789,38.030071,DQ366467
ind_120,Torinoumi,1_Asia,140.913789,38.030071,DQ366470
ind_121,Torinoumi,1_Asia,140.913789,38.030071,DQ366471
ind_122,Torinoumi,1_Asia,140.913789,38.030071,DQ366472
ind_123,Torinoumi,1_Asia,140.913789,38.030071,DQ366473
ind_124,Torinoumi,1_Asia,140.913789,38.030071,DQ366477
ind_125,Torinoumi,1_Asia,140.913789,38.030071,DQ366478
ind_126,Torinoumi,1_Asia,140.913789,38.030071,DQ366481
ind_127,Obitsu,1_Asia,139.897644,35.412731,AY626506
ind_128,Kumode,1_Asia,136.537572,34.660896,AY626503
ind_129,Kumode,1_Asia,136.537572,34.660896,AY626507
ind_130,Kumode,1_Asia,136.537572,34.660896,DQ366426
ind_131,Kumode,1_Asia,136.537572,34.660896,DQ366429
ind_132,Kumode,1_Asia,136.537572,34.660896,DQ366430
ind_133,Kumode,1_Asia,136.537572,34.660896,DQ366437
ind_134,Kumode,1_Asia,136.537572,34.660896,DQ366438
ind_135,Kumode,1_Asia,136.537572,34.660896,DQ366444
ind_136,Ibo,1_Asia,134.573087,34.7798,AY626500
ind_137,Ibo,1_Asia,134.573087,34.7798,AY626503
ind_138,Ibo,1_Asia,134.573087,34.7798,AY626503
ind_139,Ibo,1_Asia,134.573087,34.7798,DQ366484
ind_140,Kasuga,1_Asia,134.095662,34.340266,AY626513
ind_141,Hiroshima,1_Asia,132.326668,34.343409,AY626499
ind_142,Hiroshima,1_Asia,132.326668,34.343409,AY626503
ind_143,Hiroshima,1_Asia,132.326668,34.343409,AY626503
ind_144,Hiroshima,1_Asia,132.326668,34.343409,AY626503
ind_145,Hiroshima,1_Asia,132.326668,34.343409,AY626503
ind_146,Hiroshima,1_Asia,132.326668,34.343409,AY626509
ind_147,Hiroshima,1_Asia,132.326668,34.343409,AY626509
ind_148,Hiroshima,1_Asia,132.326668,34.343409,AY626510
ind_149,Hiroshima,1_Asia,132.326668,34.343409,AY626511
ind_150,Hiroshima,1_Asia,132.326668,34.343409,AY626512
ind_151,Hiroshima,1_Asia,132.326668,34.343409,AY626512
ind_152,Hiroshima,1_Asia,132.326668,34.343409,AY626512
ind_153,Hiroshima,1_Asia,132.326668,34.343409,DQ366422
ind_154,Hiroshima,1_Asia,132.326668,34.343409,DQ366423
ind_155,Hiroshima,1_Asia,132.326668,34.343409,DQ366424
ind_156,Hiroshima,1_Asia,132.326668,34.343409,DQ366427
ind_157,Hiroshima,1_Asia,132.326668,34.343409,DQ366431
ind_158,Hiroshima,1_Asia,132.326668,34.343409,DQ366440
ind_159,Ariake,1_Asia,130.42247,32.534332,AY626498
ind_160,Ariake,1_Asia,130.42247,32.534332,AY626503
ind_161,Ariake,1_Asia,130.42247,32.534332,AY626503
ind_162,Ariake,1_Asia,130.42247,32.534332,AY626503
ind_163,Ariake,1_Asia,130.42247,32.534332,DQ366436
ind_164,Ariake,1_Asia,130.42247,32.534332,DQ366440
ind_165,Ariake,1_Asia,130.42247,32.534332,DQ366447
ind_166,Ariake,1_Asia,130.42247,32.534332,DQ366457
ind_167,Ariake,1_Asia,130.42247,32.534332,DQ366461
ind_168,Ariake,1_Asia,130.42247,32.534332,DQ366462
ind_169,Ariake,1_Asia,130.42247,32.534332,DQ366463
ind_170,Ariake,1_Asia,130.42247,32.534332,DQ366465
ind_171,Ariake,1_Asia,130.42247,32.534332,DQ366473
ind_172,Ariake,1_Asia,130.42247,32.534332,DQ366486
ind_173,Ariake,1_Asia,130.42247,32.534332,DQ366488
ind_174,Ariake,1_Asia,130.42247,32.534332,DQ366495
ind_175,Ariake,1_Asia,130.42247,32.534332,DQ366496
ind_176,Ariake,1_Asia,130.42247,32.534332,DQ366497
ind_177,Boundary,2_wNA,-123.051411,49.025473,AY626503
ind_178,Boundary,2_wNA,-123.051411,49.025473,AY626503
ind_179,Boundary,2_wNA,-123.051411,49.025473,AY626503
ind_180,Boundary,2_wNA,-123.051411,49.025473,AY626503
ind_181,Boundary,2_wNA,-123.051411,49.025473,DQ366434
ind_182,Boundary,2_wNA,-123.051411,49.025473,DQ366434
ind_183,Boundary,2_wNA,-123.051411,49.025473,DQ366434
ind_184,Boundary,2_wNA,-123.051411,49.025473,DQ366434
ind_185,Boundary,2_wNA,-123.051411,49.025473,DQ366454
ind_186,Padila,2_wNA,-122.487675,48.519582,AY626503
ind_187,Padila,2_wNA,-122.487675,48.519582,AY626503
ind_188,Padila,2_wNA,-122.487675,48.519582,AY626503
ind_189,Padila,2_wNA,-122.487675,48.519582,AY626503
ind_190,Padila,2_wNA,-122.487675,48.519582,AY626503
ind_191,Padila,2_wNA,-122.487675,48.519582,AY626503
ind_192,Padila,2_wNA,-122.487675,48.519582,DQ366434
ind_193,Padila,2_wNA,-122.487675,48.519582,DQ366454
ind_194,Bolinus,2_wNA,-122.676271,37.910122,AY626503
ind_195,Bolinus,2_wNA,-122.676271,37.910122,AY626503
ind_196,Bolinus,2_wNA,-122.676271,37.910122,AY626503
ind_197,Bolinus,2_wNA,-122.676271,37.910122,AY626503
ind_198,Bolinus,2_wNA,-122.676271,37.910122,AY626503
ind_199,Bolinus,2_wNA,-122.676271,37.910122,AY626503
ind_200,Bolinus,2_wNA,-122.676271,37.910122,AY626503
ind_201,Bolinus,2_wNA,-122.676271,37.910122,AY626503
ind_202,Bolinus,2_wNA,-122.676271,37.910122,DQ366434
ind_203,Bolinus,2_wNA,-122.676271,37.910122,DQ366434
ind_204,Bolinus,2_wNA,-122.676271,37.910122,DQ366434
ind_205,Bolinus,2_wNA,-122.676271,37.910122,DQ366434
ind_206,Bolinus,2_wNA,-122.676271,37.910122,DQ366434
ind_207,Bolinus,2_wNA,-122.676271,37.910122,DQ366434
ind_208,Bolinus,2_wNA,-122.676271,37.910122,DQ366434
ind_209,Bolinus,2_wNA,-122.676271,37.910122,DQ366434
ind_210,Bolinus,2_wNA,-122.676271,37.910122,DQ366434
ind_211,Bolinus,2_wNA,-122.676271,37.910122,DQ366434
ind_212,Bolinus,2_wNA,-122.676271,37.910122,DQ366454
ind_213,Bolinus,2_wNA,-122.676271,37.910122,DQ366454
ind_214,Bolinus,2_wNA,-122.676271,37.910122,DQ366454
ind_215,Bolinus,2_wNA,-122.676271,37.910122,DQ366454
ind_216,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_217,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_218,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_219,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_220,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_221,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_222,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_223,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_224,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_225,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_226,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_227,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_228,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_229,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_230,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_231,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_232,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_233,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_234,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_235,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_236,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_237,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_238,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_239,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_240,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_241,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_242,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_243,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_244,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_245,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_246,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_247,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_248,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_249,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_250,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_251,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_252,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_253,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_254,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_255,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_256,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_257,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_258,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_259,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_260,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_261,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_262,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_263,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_264,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_265,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_266,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_267,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_268,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_269,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_270,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_271,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_272,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_273,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_274,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_275,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_276,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_277,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_278,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_279,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_280,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_281,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_282,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_283,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_284,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_285,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_286,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_287,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_288,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_289,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_290,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_291,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_292,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_293,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_294,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_295,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_296,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_297,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_298,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_299,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_300,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_301,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_302,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_303,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_304,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_305,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_306,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_307,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_308,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_309,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_310,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_311,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_312,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_313,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_314,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_315,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_316,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_317,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_318,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_319,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_320,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_321,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_322,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_323,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_324,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_325,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_326,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_327,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_328,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_329,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_330,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_331,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_332,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_333,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_334,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_335,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_336,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_337,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_338,Elkhorn,2_wNA,-121.783331,36.810362,AY626503
ind_339,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_340,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_341,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_342,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_343,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_344,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_345,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_346,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_347,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_348,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_349,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_350,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_351,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_352,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_353,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_354,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_355,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_356,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_357,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_358,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_359,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_360,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_361,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_362,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_363,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_364,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_365,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_366,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_367,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_368,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_369,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_370,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_371,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_372,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_373,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_374,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_375,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_376,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_377,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_378,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_379,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_380,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_381,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_382,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_383,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_384,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_385,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_386,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_387,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_388,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_389,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_390,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_391,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_392,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_393,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_394,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_395,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_396,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_397,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_398,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_399,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_400,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_401,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_402,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_403,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_404,Elkhorn,2_wNA,-121.783331,36.810362,DQ366434
ind_405,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_406,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_407,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_408,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_409,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_410,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_411,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_412,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_413,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_414,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_415,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
ind_416,Elkhorn,2_wNA,-121.783331,36.810362,DQ366454
