indID,popID,country,lonInd,latInd,hapInd
ind_66,Matsukawa,1_Asia,140.955967,37.823002,DQ366356
ind_67,Matsukawa,1_Asia,140.955967,37.823002,DQ366356
ind_68,Matsukawa,1_Asia,140.955967,37.823002,DQ366356
ind_69,Matsukawa,1_Asia,140.955967,37.823002,DQ366360
ind_70,Matsukawa,1_Asia,140.955967,37.823002,DQ366371
ind_71,Obitsu,1_Asia,139.897644,35.412731,DQ366356
ind_72,Obitsu,1_Asia,139.897644,35.412731,DQ366359
ind_73,Obitsu,1_Asia,139.897644,35.412731,DQ366360
ind_74,Obitsu,1_Asia,139.897644,35.412731,DQ366360
ind_75,Obitsu,1_Asia,139.897644,35.412731,DQ366360
ind_76,Obitsu,1_Asia,139.897644,35.412731,DQ366360
ind_77,Obitsu,1_Asia,139.897644,35.412731,DQ366360
ind_78,Obitsu,1_Asia,139.897644,35.412731,DQ366360
ind_79,Obitsu,1_Asia,139.897644,35.412731,DQ366363
ind_80,Obitsu,1_Asia,139.897644,35.412731,DQ366364
ind_81,Kumode,1_Asia,136.537572,34.660896,DQ366360
ind_82,Kumode,1_Asia,136.537572,34.660896,DQ366360
ind_83,Kumode,1_Asia,136.537572,34.660896,DQ366360
ind_84,Kumode,1_Asia,136.537572,34.660896,DQ366360
ind_85,Kumode,1_Asia,136.537572,34.660896,DQ366360
ind_86,Kumode,1_Asia,136.537572,34.660896,DQ366360
ind_87,Kumode,1_Asia,136.537572,34.660896,DQ366360
ind_88,Kumode,1_Asia,136.537572,34.660896,DQ366360
ind_89,Kumode,1_Asia,136.537572,34.660896,DQ366360
ind_90,Kumode,1_Asia,136.537572,34.660896,DQ366361
ind_91,Tanabe,1_Asia,135.389753,33.692187,DQ366367
ind_92,Tanabe,1_Asia,135.389753,33.692187,DQ366368
ind_93,Tanabe,1_Asia,135.389753,33.692187,DQ366368
ind_94,Tanabe,1_Asia,135.389753,33.692187,DQ366368
ind_95,Tanabe,1_Asia,135.389753,33.692187,DQ366368
ind_96,Tanabe,1_Asia,135.389753,33.692187,DQ366368
ind_97,Tanabe,1_Asia,135.389753,33.692187,DQ366368
ind_98,Tanabe,1_Asia,135.389753,33.692187,DQ366368
ind_99,Tanabe,1_Asia,135.389753,33.692187,DQ366368
ind_100,Tanabe,1_Asia,135.389753,33.692187,DQ366370
ind_101,Ibo,1_Asia,134.573087,34.7798,DQ366367
ind_102,Ibo,1_Asia,134.573087,34.7798,DQ366367
ind_103,Ibo,1_Asia,134.573087,34.7798,DQ366367
ind_104,Ibo,1_Asia,134.573087,34.7798,DQ366367
ind_105,Ibo,1_Asia,134.573087,34.7798,DQ366367
ind_106,Ibo,1_Asia,134.573087,34.7798,DQ366367
ind_107,Ibo,1_Asia,134.573087,34.7798,DQ366367
ind_108,Ibo,1_Asia,134.573087,34.7798,DQ366367
ind_109,Ibo,1_Asia,134.573087,34.7798,DQ366367
ind_110,Ibo,1_Asia,134.573087,34.7798,DQ366367
ind_111,Kasuga,1_Asia,134.095662,34.340266,DQ366367
ind_112,Kasuga,1_Asia,134.095662,34.340266,DQ366367
ind_113,Kasuga,1_Asia,134.095662,34.340266,DQ366367
ind_114,Kasuga,1_Asia,134.095662,34.340266,DQ366367
ind_115,Kasuga,1_Asia,134.095662,34.340266,DQ366367
ind_116,Kasuga,1_Asia,134.095662,34.340266,DQ366367
ind_117,Kasuga,1_Asia,134.095662,34.340266,DQ366367
ind_118,Kasuga,1_Asia,134.095662,34.340266,DQ366367
ind_119,Kasuga,1_Asia,134.095662,34.340266,DQ366367
ind_120,Kasuga,1_Asia,134.095662,34.340266,DQ366369
ind_121,Hiroshma,1_Asia,132.326668,34.343409,DQ366367
ind_122,Hiroshma,1_Asia,132.326668,34.343409,DQ366367
ind_123,Hiroshma,1_Asia,132.326668,34.343409,DQ366367
ind_124,Hiroshma,1_Asia,132.326668,34.343409,DQ366367
ind_125,Hiroshma,1_Asia,132.326668,34.343409,DQ366367
ind_126,Hiroshma,1_Asia,132.326668,34.343409,DQ366367
ind_127,Hiroshma,1_Asia,132.326668,34.343409,DQ366367
ind_128,Hiroshma,1_Asia,132.326668,34.343409,DQ366367
ind_129,Hiroshma,1_Asia,132.326668,34.343409,DQ366367
ind_130,Hiroshma,1_Asia,132.326668,34.343409,DQ366367
ind_131,Ariake,1_Asia,130.42247,32.534332,DQ366365
ind_132,Ariake,1_Asia,130.42247,32.534332,DQ366365
ind_133,Ariake,1_Asia,130.42247,32.534332,DQ366366
ind_134,Ariake,1_Asia,130.42247,32.534332,DQ366371
ind_135,Ariake,1_Asia,130.42247,32.534332,DQ366371
ind_136,Ariake,1_Asia,130.42247,32.534332,DQ366371
ind_137,Ariake,1_Asia,130.42247,32.534332,DQ366376
ind_138,Ariake,1_Asia,130.42247,32.534332,DQ366377
ind_139,Ariake,1_Asia,130.42247,32.534332,DQ366377
ind_140,Ariake,1_Asia,130.42247,32.534332,DQ366378
ind_141,Boundary,2_wNA,-123.051411,49.025473,DQ366356
ind_142,Boundary,2_wNA,-123.051411,49.025473,DQ366356
ind_143,Boundary,2_wNA,-123.051411,49.025473,DQ366356
ind_144,Boundary,2_wNA,-123.051411,49.025473,DQ366356
ind_145,Boundary,2_wNA,-123.051411,49.025473,DQ366356
ind_146,Boundary,2_wNA,-123.051411,49.025473,DQ366356
ind_147,Boundary,2_wNA,-123.051411,49.025473,DQ366356
ind_148,Boundary,2_wNA,-123.051411,49.025473,DQ366356
ind_149,Boundary,2_wNA,-123.051411,49.025473,DQ366356
ind_150,Boundary,2_wNA,-123.051411,49.025473,DQ366356
ind_151,Padila,2_wNA,-122.487675,48.519582,DQ366356
ind_152,Padila,2_wNA,-122.487675,48.519582,DQ366356
ind_153,Padila,2_wNA,-122.487675,48.519582,DQ366356
ind_154,Padila,2_wNA,-122.487675,48.519582,DQ366356
ind_155,Padila,2_wNA,-122.487675,48.519582,DQ366356
ind_156,Padila,2_wNA,-122.487675,48.519582,DQ366356
ind_157,Padila,2_wNA,-122.487675,48.519582,DQ366356
ind_158,Padila,2_wNA,-122.487675,48.519582,DQ366356
ind_159,Padila,2_wNA,-122.487675,48.519582,DQ366356
ind_160,Padila,2_wNA,-122.487675,48.519582,DQ366356
ind_161,Bolinus,2_wNA,-122.676271,37.910122,DQ366356
ind_162,Bolinus,2_wNA,-122.676271,37.910122,DQ366356
ind_163,Bolinus,2_wNA,-122.676271,37.910122,DQ366356
ind_164,Bolinus,2_wNA,-122.676271,37.910122,DQ366356
ind_165,Bolinus,2_wNA,-122.676271,37.910122,DQ366356
ind_166,Bolinus,2_wNA,-122.676271,37.910122,DQ366356
ind_167,Bolinus,2_wNA,-122.676271,37.910122,DQ366356
ind_168,Bolinus,2_wNA,-122.676271,37.910122,DQ366356
ind_169,Bolinus,2_wNA,-122.676271,37.910122,DQ366356
ind_170,Bolinus,2_wNA,-122.676271,37.910122,DQ366356
ind_171,Elkhorn,2_wNA,-121.783331,36.810362,DQ366356
ind_172,Elkhorn,2_wNA,-121.783331,36.810362,DQ366356
ind_173,Elkhorn,2_wNA,-121.783331,36.810362,DQ366356
ind_174,Elkhorn,2_wNA,-121.783331,36.810362,DQ366356
ind_175,Elkhorn,2_wNA,-121.783331,36.810362,DQ366356
ind_176,Elkhorn,2_wNA,-121.783331,36.810362,DQ366356
ind_177,Elkhorn,2_wNA,-121.783331,36.810362,DQ366356
ind_178,Elkhorn,2_wNA,-121.783331,36.810362,DQ366356
ind_179,Elkhorn,2_wNA,-121.783331,36.810362,DQ366358
ind_180,Elkhorn,2_wNA,-121.783331,36.810362,DQ366360
