"indID","popID","country","lonInd","latInd","hapInd"
"ind_46","Miura","1_Asia",139.6416053,35.4474589,"HG"
"ind_47","Shimoda","1_Asia",138.945379,34.679545,"HA"
"ind_48","Shimoda","1_Asia",138.945379,34.679545,"HA"
"ind_49","Shimoda","1_Asia",138.945379,34.679545,"HE"
"ind_50","Shimoda","1_Asia",138.945379,34.679545,"HE"
"ind_51","Shimoda","1_Asia",138.945379,34.679545,"HE"
"ind_52","Shimoda","1_Asia",138.945379,34.679545,"HE"
"ind_53","Shimoda","1_Asia",138.945379,34.679545,"HE"
"ind_54","Shimoda","1_Asia",138.945379,34.679545,"HE"
"ind_55","Shimoda","1_Asia",138.945379,34.679545,"HE"
"ind_56","Shimoda","1_Asia",138.945379,34.679545,"HH"
"ind_57","Shimoda","1_Asia",138.945379,34.679545,"HI"
"ind_58","Shimoda","1_Asia",138.945379,34.679545,"HN"
"ind_59","Kobe","1_Asia",135.019251,34.634081,"HM"
"ind_60","Kobe","1_Asia",135.019251,34.634081,"HM"
"ind_61","Kobe","1_Asia",135.019251,34.634081,"HN"
"ind_62","Kobe","1_Asia",135.019251,34.634081,"HN"
"ind_63","Awaji","1_Asia",134.8261495,34.3653794,"HD"
"ind_64","Awaji","1_Asia",134.8261495,34.3653794,"HM"
"ind_65","Awaji","1_Asia",134.8261495,34.3653794,"HM"
"ind_66","Awaji","1_Asia",134.8261495,34.3653794,"HM"
"ind_67","Awaji","1_Asia",134.8261495,34.3653794,"HM"
"ind_68","Awaji","1_Asia",134.8261495,34.3653794,"HM"
"ind_69","Awaji","1_Asia",134.8261495,34.3653794,"HM"
"ind_70","Awaji","1_Asia",134.8261495,34.3653794,"HM"
"ind_71","Awaji","1_Asia",134.8261495,34.3653794,"HM"
"ind_72","Awaji","1_Asia",134.8261495,34.3653794,"HN"
"ind_73","Awaji","1_Asia",134.8261495,34.3653794,"HR"
"ind_74","Awaji","1_Asia",134.8261495,34.3653794,"HT"
"ind_75","Awaji","1_Asia",134.8261495,34.3653794,"HT"
"ind_76","Tokushima","1_Asia",134.3005836,33.5665502,"HB"
"ind_77","Tokushima","1_Asia",134.3005836,33.5665502,"HB"
"ind_78","Tokushima","1_Asia",134.3005836,33.5665502,"HB"
"ind_79","Tokushima","1_Asia",134.3005836,33.5665502,"HC"
"ind_80","Yamaguchi","1_Asia",132.205534,33.966396,"HS"
"ind_81","Oita","1_Asia",135.3435984,35.496164,"HP"
"ind_82","Oita","1_Asia",135.3435984,35.496164,"HQ"
"ind_83","Fukuoka","1_Asia",130.3176677,33.66505755,"HK"
"ind_84","Fukuoka","1_Asia",130.3176677,33.66505755,"HK"
"ind_85","Fukuoka","1_Asia",130.3176677,33.66505755,"HN"
"ind_86","Fukuoka","1_Asia",130.3176677,33.66505755,"HO"
"ind_87","Kumamoto","1_Asia",130.498497,32.487335,"HW"
"ind_88","Miyazaki","1_Asia",131.294542,32.097681,"HU"
"ind_89","Miyazaki","1_Asia",131.294542,32.097681,"HV"
"ind_90","Dadaepo","1_Asia",128.9662119,35.0480653,"HF"
"ind_91","Dadaepo","1_Asia",128.9662119,35.0480653,"HK"
