,indID,popID,country,lonInd,latInd,hapInd
50,ind_50,Shimoda,1_Asia,138.945379,34.679545,HE
51,ind_51,Shimoda,1_Asia,138.945379,34.679545,HE
52,ind_52,Shimoda,1_Asia,138.945379,34.679545,HE
53,ind_53,Shimoda,1_Asia,138.945379,34.679545,HE
54,ind_54,Shimoda,1_Asia,138.945379,34.679545,HE
55,ind_55,Shimoda,1_Asia,138.945379,34.679545,HE
56,ind_56,Shimoda,1_Asia,138.945379,34.679545,HH
57,ind_57,Shimoda,1_Asia,138.945379,34.679545,HI
58,ind_58,Shimoda,1_Asia,138.945379,34.679545,HN
59,ind_59,Maiko,1_Asia,135.019251,34.634081,HM
60,ind_60,Maiko,1_Asia,135.019251,34.634081,HM
61,ind_61,Maiko,1_Asia,135.019251,34.634081,HN
62,ind_62,Maiko,1_Asia,135.019251,34.634081,HN
63,ind_63,Awaji Island,1_Asia,134.8261495,34.3653794,HD
64,ind_64,Awaji Island,1_Asia,134.8261495,34.3653794,HM
65,ind_65,Awaji Island,1_Asia,134.8261495,34.3653794,HM
66,ind_66,Awaji Island,1_Asia,134.8261495,34.3653794,HM
67,ind_67,Awaji Island,1_Asia,134.8261495,34.3653794,HM
68,ind_68,Awaji Island,1_Asia,134.8261495,34.3653794,HM
69,ind_69,Awaji Island,1_Asia,134.8261495,34.3653794,HM
70,ind_70,Awaji Island,1_Asia,134.8261495,34.3653794,HM
71,ind_71,Awaji Island,1_Asia,134.8261495,34.3653794,HM
72,ind_72,Awaji Island,1_Asia,134.8261495,34.3653794,HN
73,ind_73,Awaji Island,1_Asia,134.8261495,34.3653794,HR
74,ind_74,Awaji Island,1_Asia,134.8261495,34.3653794,HT
75,ind_75,Awaji Island,1_Asia,134.8261495,34.3653794,HT
76,ind_76,Shishikui,1_Asia,134.3005836,33.5665502,HB
77,ind_77,Shishikui,1_Asia,134.3005836,33.5665502,HB
78,ind_78,Shishikui,1_Asia,134.3005836,33.5665502,HB
79,ind_79,Shishikui,1_Asia,134.3005836,33.5665502,HC
80,ind_80,Suouoshima,1_Asia,132.205534,33.966396,HS
81,ind_81,Onyu Island,1_Asia,135.3435984,35.496164,HP
82,ind_82,Onyu Island,1_Asia,135.3435984,35.496164,HQ
83,ind_83,Shikanoshima,1_Asia,130.3176677,33.66505755,HK
84,ind_84,Shikanoshima,1_Asia,130.3176677,33.66505755,HK
85,ind_85,Shikanoshima,1_Asia,130.3176677,33.66505755,HN
86,ind_86,Shikanoshima,1_Asia,130.3176677,33.66505755,HO
87,ind_87,Otsuku Island,1_Asia,130.498497,32.487335,HW
88,ind_88,Miyazaki,1_Asia,131.294542,32.097681,HU
89,ind_89,Miyazaki,1_Asia,131.294542,32.097681,HV
90,ind_90,Dadaepo,1_Asia,128.9662119,35.0480653,HF
91,ind_91,Dadaepo,1_Asia,128.9662119,35.0480653,HK
