indID,popID,country,lonInd,latInd,hapInd
ind_69,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_70,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_71,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_72,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_73,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_74,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_75,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_76,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_77,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_78,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_79,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_80,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_81,Mangoku,1_Asia,141.363227,38.408407,Hap_24
ind_82,Mangoku,1_Asia,141.363227,38.408407,Hap_24
ind_83,Mangoku,1_Asia,141.363227,38.408407,Hap_24
ind_84,Mangoku,1_Asia,141.363227,38.408407,Hap_25
ind_85,Mangoku,1_Asia,141.363227,38.408407,Hap_26
ind_86,Mangoku,1_Asia,141.363227,38.408407,Hap_27
ind_87,Mangoku,1_Asia,141.363227,38.408407,Hap_28
ind_88,Yamagushi,1_Asia,131.386441,34.026037,Hap_1
ind_89,Yamagushi,1_Asia,131.386441,34.026037,Hap_1
ind_90,Yamagushi,1_Asia,131.386441,34.026037,Hap_3
ind_91,Yamagushi,1_Asia,131.386441,34.026037,Hap_3
ind_92,Yamagushi,1_Asia,131.386441,34.026037,Hap_3
ind_93,Yamagushi,1_Asia,131.386441,34.026037,Hap_3
ind_94,Yamagushi,1_Asia,131.386441,34.026037,Hap_12
ind_95,Yamagushi,1_Asia,131.386441,34.026037,Hap_29
ind_96,Yamagushi,1_Asia,131.386441,34.026037,Hap_29
ind_97,Yamagushi,1_Asia,131.386441,34.026037,Hap_29
ind_98,Yamagushi,1_Asia,131.386441,34.026037,Hap_29
ind_99,Yamagushi,1_Asia,131.386441,34.026037,Hap_29
ind_100,Yamagushi,1_Asia,131.386441,34.026037,Hap_29
ind_101,Yamagushi,1_Asia,131.386441,34.026037,Hap_30
ind_102,Yamagushi,1_Asia,131.386441,34.026037,Hap_31
ind_103,Yamagushi,1_Asia,131.386441,34.026037,Hap_32
ind_104,Yamagushi,1_Asia,131.386441,34.026037,Hap_33
ind_105,Yamagushi,1_Asia,131.386441,34.026037,Hap_33
ind_106,Yamagushi,1_Asia,131.386441,34.026037,Hap_34
ind_107,Yamagushi,1_Asia,131.386441,34.026037,Hap_35
ind_108,Yamagushi,1_Asia,131.386441,34.026037,Hap_36
ind_109,Yamagushi,1_Asia,131.386441,34.026037,Hap_37
ind_110,Yamagushi,1_Asia,131.386441,34.026037,Hap_38
ind_111,Matsue,1_Asia,133.202009,35.504984,Hap_3
ind_112,Matsue,1_Asia,133.202009,35.504984,Hap_3
ind_113,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_114,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_115,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_116,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_117,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_118,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_119,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_120,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_121,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_122,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_123,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_124,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_125,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_126,Matsue,1_Asia,133.202009,35.504984,Hap_18
ind_127,Matsue,1_Asia,133.202009,35.504984,Hap_39
ind_128,Matsue,1_Asia,133.202009,35.504984,Hap_40
ind_129,Matsue,1_Asia,133.202009,35.504984,Hap_40
ind_130,Matsue,1_Asia,133.202009,35.504984,Hap_40
ind_131,Matsue,1_Asia,133.202009,35.504984,Hap_41
ind_132,Matsue,1_Asia,133.202009,35.504984,Hap_42
ind_133,Matsue,1_Asia,133.202009,35.504984,Hap_43
ind_134,ELK,2_wNA,-121.782211,36.811069,Hap_18
ind_135,ELK,2_wNA,-121.782211,36.811069,Hap_18
ind_136,ELK,2_wNA,-121.782211,36.811069,Hap_44
ind_137,ELK,2_wNA,-121.782211,36.811069,Hap_45
ind_138,ELK,2_wNA,-121.782211,36.811069,Hap_46
ind_139,ELK,2_wNA,-121.782211,36.811069,Hap_47
ind_140,ELK,2_wNA,-121.782211,36.811069,Hap_47
ind_141,ELK,2_wNA,-121.782211,36.811069,Hap_48
ind_142,SFB,2_wNA,-122.335003,37.800259,Hap_3
ind_143,SFB,2_wNA,-122.335003,37.800259,Hap_12
ind_144,SFB,2_wNA,-122.335003,37.800259,Hap_12
ind_145,SFB,2_wNA,-122.335003,37.800259,Hap_12
ind_146,SFB,2_wNA,-122.335003,37.800259,Hap_18
ind_147,SFB,2_wNA,-122.335003,37.800259,Hap_18
ind_148,SFB,2_wNA,-122.335003,37.800259,Hap_18
ind_149,SFB,2_wNA,-122.335003,37.800259,Hap_18
ind_150,SFB,2_wNA,-122.335003,37.800259,Hap_18
ind_151,SFB,2_wNA,-122.335003,37.800259,Hap_49
ind_152,SFB,2_wNA,-122.335003,37.800259,Hap_50
ind_153,SFB,2_wNA,-122.335003,37.800259,Hap_51
ind_154,SFB,2_wNA,-122.335003,37.800259,Hap_52
ind_155,SFB,2_wNA,-122.335003,37.800259,Hap_53
ind_156,SFB,2_wNA,-122.335003,37.800259,Hap_54
ind_157,SFB,2_wNA,-122.335003,37.800259,Hap_55
ind_158,SFB,2_wNA,-122.335003,37.800259,Hap_55
ind_159,SFB,2_wNA,-122.335003,37.800259,Hap_55
ind_160,SFB,2_wNA,-122.335003,37.800259,Hap_55
ind_161,SFB,2_wNA,-122.335003,37.800259,Hap_55
ind_162,SFB,2_wNA,-122.335003,37.800259,Hap_56
ind_163,SFB,2_wNA,-122.335003,37.800259,Hap_57
ind_164,SFB,2_wNA,-122.335003,37.800259,Hap_58
ind_165,SFB,2_wNA,-122.335003,37.800259,Hap_58
ind_166,SFB,2_wNA,-122.335003,37.800259,Hap_58
ind_167,SFB,2_wNA,-122.335003,37.800259,Hap_59
ind_168,SFB,2_wNA,-122.335003,37.800259,Hap_60
ind_169,SFB,2_wNA,-122.335003,37.800259,Hap_61
ind_170,ORE,2_wNA,-124.269392,43.418489,Hap_3
ind_171,GUA,3_Eur,-6.363455,36.793796,Hap_3
ind_172,GUA,3_Eur,-6.363455,36.793796,Hap_3
ind_173,GUA,3_Eur,-6.363455,36.793796,Hap_3
ind_174,GUA,3_Eur,-6.363455,36.793796,Hap_3
ind_175,GUA,3_Eur,-6.363455,36.793796,Hap_3
ind_176,GUA,3_Eur,-6.363455,36.793796,Hap_3
ind_177,GUA,3_Eur,-6.363455,36.793796,Hap_18
ind_178,GUA,3_Eur,-6.363455,36.793796,Hap_18
ind_179,GUA,3_Eur,-6.363455,36.793796,Hap_18
ind_180,GUA,3_Eur,-6.363455,36.793796,Hap_18
ind_181,GUA,3_Eur,-6.363455,36.793796,Hap_18
ind_182,GUA,3_Eur,-6.363455,36.793796,Hap_18
ind_183,GUA,3_Eur,-6.363455,36.793796,Hap_18
ind_184,GUA,3_Eur,-6.363455,36.793796,Hap_22
ind_185,GUA,3_Eur,-6.363455,36.793796,Hap_22
ind_186,GUA,3_Eur,-6.363455,36.793796,Hap_22
ind_187,GUA,3_Eur,-6.363455,36.793796,Hap_22
ind_188,GUA,3_Eur,-6.363455,36.793796,Hap_22
ind_189,GUA,3_Eur,-6.363455,36.793796,Hap_29
ind_190,GUA,3_Eur,-6.363455,36.793796,Hap_72
ind_191,GUA,3_Eur,-6.363455,36.793796,Hap_73
ind_192,GUA,3_Eur,-6.363455,36.793796,Hap_74
ind_193,GUA,3_Eur,-6.363455,36.793796,Hap_75
ind_194,GUA,3_Eur,-6.363455,36.793796,Hap_75
ind_195,GUA,3_Eur,-6.363455,36.793796,Hap_75
ind_196,GUA,3_Eur,-6.363455,36.793796,Hap_75
ind_197,GUA,3_Eur,-6.363455,36.793796,Hap_75
ind_198,GUA,3_Eur,-6.363455,36.793796,Hap_75
ind_199,GUA,3_Eur,-6.363455,36.793796,Hap_75
ind_200,GUA,3_Eur,-6.363455,36.793796,Hap_76
ind_201,GUA,3_Eur,-6.363455,36.793796,Hap_77
ind_202,GUA,3_Eur,-6.363455,36.793796,Hap_78
ind_203,GIR,3_Eur,-1.072222,45.575869,Hap_3
ind_204,GIR,3_Eur,-1.072222,45.575869,Hap_3
ind_205,GIR,3_Eur,-1.072222,45.575869,Hap_3
ind_206,GIR,3_Eur,-1.072222,45.575869,Hap_3
ind_207,GIR,3_Eur,-1.072222,45.575869,Hap_3
ind_208,GIR,3_Eur,-1.072222,45.575869,Hap_4
ind_209,GIR,3_Eur,-1.072222,45.575869,Hap_18
ind_210,GIR,3_Eur,-1.072222,45.575869,Hap_18
ind_211,GIR,3_Eur,-1.072222,45.575869,Hap_18
ind_212,GIR,3_Eur,-1.072222,45.575869,Hap_29
ind_213,GIR,3_Eur,-1.072222,45.575869,Hap_53
ind_214,GIR,3_Eur,-1.072222,45.575869,Hap_55
ind_215,GIR,3_Eur,-1.072222,45.575869,Hap_55
ind_216,GIR,3_Eur,-1.072222,45.575869,Hap_55
ind_217,GIR,3_Eur,-1.072222,45.575869,Hap_79
ind_218,GIR,3_Eur,-1.072222,45.575869,Hap_80
ind_219,GIR,3_Eur,-1.072222,45.575869,Hap_81
ind_220,GIR,3_Eur,-1.072222,45.575869,Hap_82
ind_221,GIR,3_Eur,-1.072222,45.575869,Hap_83
ind_222,GIR,3_Eur,-1.072222,45.575869,Hap_84
ind_223,GIR,3_Eur,-1.072222,45.575869,Hap_85
ind_224,CHA,3_Eur,-1.072894,45.951437,Hap_3
ind_225,CHA,3_Eur,-1.072894,45.951437,Hap_3
ind_226,CHA,3_Eur,-1.072894,45.951437,Hap_18
ind_227,CHA,3_Eur,-1.072894,45.951437,Hap_18
ind_228,CHA,3_Eur,-1.072894,45.951437,Hap_29
ind_229,BEL,3_Eur,3.209747,51.344896,Hap_3
ind_230,BEL,3_Eur,3.209747,51.344896,Hap_18
ind_231,BEL,3_Eur,3.209747,51.344896,Hap_18
ind_232,BEL,3_Eur,3.209747,51.344896,Hap_22
ind_233,ENG,3_Eur,0.658292,51.494773,Hap_3
ind_234,ENG,3_Eur,0.658292,51.494773,Hap_3
ind_235,ENG,3_Eur,0.658292,51.494773,Hap_18
ind_236,ENG,3_Eur,0.658292,51.494773,Hap_18
ind_237,ENG,3_Eur,0.658292,51.494773,Hap_18
ind_238,ENG,3_Eur,0.658292,51.494773,Hap_54
